project_code,report_month,project_age_days,original_duration_days,revised_duration_days,expenditure_percent,progress_gap,cost_change,cost_change_percent,project_size_category
701289,Jul-26,1976,1308,2129,77.31497585,-16.98502415,1598,4.61489589,Large
709783,Jul-26,2038,912,2130,78.0733982,-14.4266018,82.56,49.99697208,Small
709773,Jul-26,1583,4567,,0.827137546,0.227137546,0,0,Small
610984,Jul-26,2434,1522,2496,62.12064965,-4.079350348,0,0,Small
709785,Jul-26,1246,1096,1489,32.65205127,-25.74794873,0,0,Small
612790,Jul-26,1004,762,1066,70.48311688,-19.91688312,0,0,Small
616879,Jul-26,852,1036,,25.10714286,-29.69285714,0,0,Small
701338,Jul-26,7486,9282,,80.97434508,33.97434508,0,0,Large
709774,Jul-26,1642,1430,1977,65.44884343,-20.15115657,37.62,8.125269978,Small
617838,Jul-26,668,1430,,28.72654867,-20.07345133,0,0,Medium
709799,Jul-26,943,1400,,21.15463918,-24.04536082,390,8.744394619,Medium
617830,Jul-26,791,975,,30.20089286,-42.79910714,0,0,Medium
709798,Jul-26,1157,1827,,14.07521848,-19.42478152,0,0,Large
400168,Jul-26,1917,1461,2252,78.73027719,-13.16972281,2459,27.95271115,Large
616933,Jul-26,577,1186,1704,5.241344874,-8.858655126,1329,28.40350502,Medium
619223,Jul-26,426,1584,,0.686922061,-6.513077939,0,0,Large
619224,Jul-26,395,1004,,0.142180095,-8.057819905,0,0,Small
619225,Jul-26,456,730,,0,0,0,0,Small
619328,Jul-26,242,485,,58.97338792,2.673387922,194.6,5.240480422,Medium
709771,Jul-26,1583,3471,,10.31560694,6.915606936,0,0,Small
709780,Jul-26,1552,1583,,69.93396616,-2.966033842,94.71,27.73921448,Small
709797,Jul-26,1157,1096,,58.32185687,-28.97814313,0,0,Medium
616254,Jul-26,668,1095,,25.76853526,-12.63146474,0,0,Medium
619196,Jul-26,426,700,,14.63788301,-28.66211699,0,0,Small
709786,Jul-26,1065,1553,,12.31438362,-30.68561638,0,0,Small
604859,Jul-26,2191,1279,2222,75.28040397,-19.61959603,-2022,-14.64686708,Large
617818,Jul-26,1611,3590,,5.004758113,-0.795241887,0,0,Small
709800,Jul-26,1917,1795,1979,59.28241094,-26.71758906,0,0,Small
400119,Jul-26,3865,852,3957,92.5145887,2.514588702,185.21,5.804700551,Medium
616950,Jul-26,668,518,,42.34795479,-17.85204521,-103,-6.480432868,Medium
619314,Jul-26,334,638,,15.86186235,-7.638137652,-509,-7.615200479,Large
709839,Jul-26,1491,1218,1644,98.3705068,5.470506797,2262.49,54.59136524,Medium
709848,Jul-26,1491,1430,1644,81.99071459,-13.60928541,24.78,1.063770418,Medium
709849,Jul-26,760,610,913,89.70614585,-8.993854148,801.7,31.47748243,Medium
709851,Jul-26,1157,1431,,33.19970439,-14.20029561,0,0,Large
400171,Jul-26,2252,1006,2405,90.84673505,-5.053264953,0,0,Medium
612853,Jul-26,1096,1096,,62.54071661,-28.55928339,0,0,Small
709770,Jul-26,1583,4202,,5.973509934,3.973509934,0,0,Small
701330,Jul-26,5479,4719,,86.05059524,-4.149404762,0,0,Large
709794,Jul-26,1308,2739,,13.38634238,-17.71365762,0,0,Medium
604795,Jul-26,1764,1369,,4.44347252,-5.75652748,4774,15.11716276,Large
701228,Jul-26,6239,1279,6301,82.61634794,-14.78365206,2994,102.7101201,Medium
709750,Jul-26,912,609,1065,57.50243902,-19.39756098,0,0,Small
709796,Jul-26,1308,2647,,8.225237449,-17.27476255,0,0,Medium
617822,Jul-26,487,914,,21.8,-7.3,0,0,Small
701346,Jul-26,2282,1430,2891,75.63950351,-12.56049649,0,0,Large
709837,Jul-26,1583,792,1675,61.82799787,-9.472002129,-77.82,-37.17575121,Small
619191,Jul-26,303,730,,65.71782178,3.217821782,0,0,Small
619312,Jul-26,303,730,,56.04301075,-6.456989247,0,0,Small
709781,Jul-26,1552,1887,1705,9.065046901,-48.2349531,0,0,Small
709795,Jul-26,1308,2739,,4.531644049,-15.26835595,0,0,Large
617302,Jul-26,3409,1371,3471,92.17189315,-3.528106852,843,48.44827586,Medium
617828,Jul-26,668,1795,1795,1.194756554,-15.30524345,0,0,Small
617837,Jul-26,1703,1491,1795,65.97520661,-23.02479339,0,0,Small
701344,Jul-26,2313,975,2375,82.43555556,-11.96444444,94.35,9.154417115,Medium
709753,Jul-26,1338,1096,1369,79.87353207,-18.42646793,97,9.603960396,Medium
709772,Jul-26,1583,3379,,10.58128079,7.581280788,0,0,Small
709791,Jul-26,1308,2647,,23.44247788,-20.35752212,0,0,Medium
701172,Jul-26,2129,3225,,2.010398441,0.890398441,0,0,Medium
706965,Jul-26,,0,,60,60,0,0,Small
706966,Jul-26,,0,,60,60,0,0,Small
707016,Jul-26,,0,,60,60,0,0,Small
707017,Jul-26,,0,,60,60,0,0,Small
707018,Jul-26,,0,,60,60,0,0,Small
707019,Jul-26,,0,,60,60,0,0,Small
707020,Jul-26,2679,1096,,20.642,-29.358,250,100,Small
707044,Jul-26,1246,1157,,55.59547778,0.595477776,-2.15,-0.661538462,Small
707045,Jul-26,1004,943,,98.98461538,14.98461538,0,0,Small
707046,Jul-26,2342,911,,11.38461538,-33.61538462,0,0,Small
617882,Jul-26,303,365,,15.00041877,-24.99958123,0,0,Small
617883,Jul-26,3560,1826,,1.000675524,-55.99932448,0,0,Medium
701170,Jul-26,2738,2616,2891,67.4041841,-26.5958159,0,0,Medium
707049,Jul-26,1399,1277,,70.43556895,-17.56443105,338.5,104.1538462,Small
707050,Jul-26,1552,701,,151.3199134,70.31991341,293.98,90.45538462,Small
701173,Jul-26,2707,2860,2860,45.40855062,-22.04144938,347.43,26.74595843,Medium
701167,Jul-26,2738,2467,2832,62.35375595,-16.64624405,742.19,40.6012035,Medium
707051,Jul-26,2495,1885,,68.30769231,-6.692307692,0,0,Small
707052,Jul-26,,0,,53.23076923,53.23076923,0,0,Small
707021,Jul-26,1034,912,,53.68462758,13.68462758,254.8,101.92,Small
707022,Jul-26,2952,915,,14.31402775,-42.68597225,204.1,81.64,Small
707057,Jul-26,2465,0,,39.07692308,39.07692308,0,0,Small
707058,Jul-26,1673,517,,55.23076923,-30.76923077,0,0,Small
707059,Jul-26,1065,913,,27.51076923,-17.48923077,0,0,Small
706988,Jul-26,1826,0,,60,19.86,0,0,Small
706989,Jul-26,,0,,90,90,0,0,Small
707067,Jul-26,,0,,47.69230769,47.69230769,0,0,Small
707069,Jul-26,2434,519,,9.090909091,9.090909091,225,69.23076923,Small
707070,Jul-26,2373,1006,,0.544362909,-4.455637091,49.75,15.30769231,Small
707039,Jul-26,2830,2922,2769,105.0377041,13.03770407,385.21,154.084,Small
701168,Jul-26,2769,1339,2861,26.75821539,-27.24178461,757.51,59.92958861,Medium
701171,Jul-26,2769,1431,1614,75.32779384,-12.25220616,337.95,32.87451362,Medium
707086,Jul-26,1369,1034,,108.6184615,13.61846154,0,0,Small
707087,Jul-26,1795,1340,,61.13748391,-16.86251609,443.89,136.5815385,Small
612167,Jul-26,1976,914,1218,74.5257241,-20.4742759,0,0,Small
612186,Jul-26,1491,1065,1491,9.999641654,-18.00035835,0,0,Small
612211,Jul-26,1430,731,1127,25.13236508,-32.86763492,0,0,Small
612745,Jul-26,4168,822,942,28.96402878,-6.035971223,0,0,Small
612748,Jul-26,2557,702,,20.57381394,-7.526186059,0,0,Small
612213,Jul-26,4656,1096,1492,59.08490086,-7.915099136,1.77,0.908018263,Small
616691,Jul-26,6421,5905,6301,83.21224003,-5.787759966,0,0,Small
612513,Jul-26,5691,850,,9.987849332,2.787849332,0,0,Small
612259,Jul-26,1976,1035,1673,114.3365924,23.83659241,195.23,190.6542969,Small
701565,Jul-26,3103,2129,3164,82.73198779,-2.368012211,-308.03,-5.737002671,Large
609424,Jul-26,1369,1095,1279,64.51301241,4.513012414,0,0,Medium
701570,Jul-26,1764,730,1277,70.64883512,-21.35116488,40.61,23.74853801,Small
617804,Jul-26,943,1003,,63.59720681,-31.40279319,0,0,Small
701574,Jul-26,1522,1795,2100,75.25452385,-0.745476148,0,0,Medium
707215,Jul-26,2707,1765,1520,53.01724486,-26.85275514,665.05,116.0645724,Small
707410,Jul-26,2983,730,2343,56.35648755,-3.643512451,0,0,Small
617727,Jul-26,699,1096,,12.77997128,-3.440028715,0,0,Medium
617729,Jul-26,699,1096,,1.860955056,-3.529044944,0,0,Medium
701658,Jul-26,2038,1096,,45.99942041,-1.770579591,0,0,Medium
707420,Jul-26,699,1096,,0,-5,0,0,Medium
701657,Jul-26,2038,1308,1673,19.83535177,-7.284648227,0,0,Medium
701668,Jul-26,699,1278,,1.522470434,-3.777529566,0,0,Medium
701662,Jul-26,699,915,,0,-3.4,0,0,Medium
603210,Jul-26,699,912,,0,-6.32,0,0,Small
601812,Jul-26,699,1096,,1.817372881,-3.052627119,0,0,Medium
707419,Jul-26,699,426,,11.49392097,-16.29607903,0,0,Small
701661,Jul-26,699,915,,0,-3.23,0,0,Medium
615202,Jul-26,1795,2345,2070,16.62737729,-6.462622708,56.2,3.305882353,Medium
505491,Jul-26,150,731,,0,0,0,0,Small
617243,Jul-26,730,699,,65.07401067,-17.71598933,0,0,Small
617255,Jul-26,1004,913,1005,56.39955069,-17.90044931,0,0,Small
617256,Jul-26,973,639,974,78.47867888,-16.25132112,0,0,Small
706811,Jul-26,3895,1003,2160,67.23935876,-28.56064124,2520,86.6873065,Medium
709826,Jul-26,6390,1553,2099,57.2983846,-26.1216154,343.55,12.63590355,Medium
944288,Jul-26,395,548,,33.19286197,-14.81713803,0,0,Small
400174,Jul-26,4140,4383,4261,58.67203104,-5.587968955,718.29,69.46644617,Medium
617249,Jul-26,546,699,,28.59299802,-33.45700198,0,0,Small
617250,Jul-26,546,607,789,49.95413508,-5.955864916,0,0,Small
617254,Jul-26,852,791,1095,48.98029727,-4.169702731,0,0,Small
617257,Jul-26,973,1066,1431,55.38250626,-12.68749374,0,0,Small
400121,Jul-26,4260,791,,62.23661643,-8.093383575,0,0,Medium
478482,Jul-26,150,912,,6.942839698,6.942839698,0,0,Medium
589703,Jul-26,515,549,,62.16554023,-27.66445977,0,0,Small
635651,Jul-26,395,761,,36.22310962,-35.52689038,0,0,Small
738679,Jul-26,668,1247,,45.77137528,-8.388624715,0,0,Medium
834015,Jul-26,668,1247,,18.20589964,-4.384100362,0,0,Medium
364934,Jul-26,546,1246,,7.040802033,-11.67919797,0,0,Small
425828,Jul-26,546,1246,,18.72018797,6.850187966,0,0,Small
612781,Jul-26,1034,1461,1461,26.69997164,-10.49002836,0,0,Small
617242,Jul-26,730,1034,,44.22578754,-23.27421246,0,0,Medium
617246,Jul-26,668,1095,1095,41.68502421,-20.48497579,0,0,Small
617248,Jul-26,607,577,700,48.88576943,-25.66423057,0,0,Small
617251,Jul-26,730,516,730,33.47250509,-1.107494908,0,0,Small
617338,Jul-26,546,1246,,18.75841311,-8.901586887,0,0,Medium
400298,Jul-26,5235,4291,4596,42.93374737,40.93374737,3594.03,155.4511246,Medium
611752,Jul-26,1218,850,850,42.44663616,42.44663616,0,0,Small
611754,Jul-26,1096,546,,31.16945107,31.16945107,0,0,Small
611927,Jul-26,4564,2252,,49.34013411,-15.65986589,0,0,Small
612827,Jul-26,1187,1034,,13.8524367,-7.1475633,0,0,Small
616697,Jul-26,1187,822,,58.1215971,-28.8784029,0,0,Small
617216,Jul-26,638,881,,6.093418743,6.093418743,0,0,Small
705253,Jul-26,3713,2345,4536,171.0782565,96.06825653,-2.28,-0.404973357,Small
616701,Jul-26,881,1036,,9.428356171,8.428356171,0,0,Medium
705572,Jul-26,3590,3195,3195,76.68551387,-14.31448613,923.94,22.75714286,Medium
400254,Jul-26,943,2071,2891,76.72627578,-3.27372422,67.25,9.147170838,Small
617231,Jul-26,760,701,,0,0,0,0,Small
617239,Jul-26,607,1280,1400,0.463239836,0.463239836,0.01,0.000245101,Medium
705366,Jul-26,6848,4108,6756,71.23916088,-2.760839119,1924.33,93.09772617,Medium
705368,Jul-26,6178,1277,2313,81.67719044,41.67719044,1016.05,63.30529595,Medium
705373,Jul-26,8735,8429,9313,93.32474266,-1.675257337,1786.35,121.2729124,Medium
705450,Jul-26,5874,4077,5813,76.02469136,-10.47530864,84,20.89552239,Small
705526,Jul-26,3895,2950,3164,76.70919101,-15.29080899,454.56,87.58381503,Small
705527,Jul-26,3044,2860,2860,93.69053805,2.690538052,342.77,28.18832237,Medium
705528,Jul-26,3044,1919,2649,89.11304188,-9.886958117,158.84,10.01513241,Medium
706759,Jul-26,3774,2801,3166,80.00299787,-14.99700213,161.49,6.803474832,Medium
706860,Jul-26,1369,181,607,47.04271181,9.042711809,-159.42,-24.71627907,Small
900874,Jul-26,2707,700,1371,4.508823829,4.508823829,0,0,Small
400220,Jul-26,3774,1704,4717,73.46355771,-21.68644229,743.06,24.32274959,Medium
400291,Jul-26,4898,2526,5113,76.1407119,-12.8592881,209,13.15292637,Medium
602792,Jul-26,5479,1372,1857,38.323655,-61.676345,0,0,Medium
612815,Jul-26,1308,1461,,7.108921344,4.108921344,0,0,Small
705433,Jul-26,6209,5753,5844,88.50429975,6.504299754,0,0,Medium
705444,Jul-26,4474,2891,4627,71.52494724,-11.83505276,2478.52,49.86961771,Medium
706854,Jul-26,1491,2283,2283,31.67144452,-6.328555482,200.72,14.5872093,Medium
709818,Jul-26,1399,822,822,29.9110678,24.9110678,0,0,Small
709819,Jul-26,1399,1371,1371,16.96492484,6.964924839,0,0,Small
705583,Jul-26,5143,3256,4992,56.08936,33.08936,34.88,5.229385307,Small
706865,Jul-26,,3346,,0,0,0,0,Medium
611918,Jul-26,1096,1155,,31.27777778,0.277777778,0,0,Small
611943,Jul-26,1246,791,822,2.890849705,-2.109150295,0,0,Small
611945,Jul-26,1522,2191,2191,37.35673352,5.356733524,0.01,0.003256162,Small
611970,Jul-26,1246,2130,2130,29.11201635,4.112016354,0,0,Small
611971,Jul-26,1522,2160,2160,53.79075815,13.79075815,-0.07,-0.02,Small
611974,Jul-26,1065,974,1339,52.33986014,2.33986014,0,0,Medium
612072,Jul-26,1246,1095,1583,56.99876257,33.99876257,0,0,Small
616983,Jul-26,1096,1431,,15.08618846,-0.91381154,0,0,Small
705458,Jul-26,3468,183,183,80.41317348,46.41317348,531.19,109.7772175,Small
706763,Jul-26,1734,1522,1400,91.91573043,1.91573043,124.6,11.53084455,Medium
709812,Jul-26,1522,2222,2222,30.78738282,0.787382823,0,0,Small
709813,Jul-26,1369,944,944,100.0021554,78.0021554,26.74,6.11605407,Small
611884,Jul-26,1246,1522,1767,72.68789809,-4.312101911,0,0,Small
617372,Jul-26,1338,791,181,46.65253995,-13.34746005,0,0,Small
617832,Jul-26,395,1249,,0.029441206,0.029441206,0,0,Medium
705765,Jul-26,3103,1430,1430,77.49369561,12.49369561,0.03,0.004373178,Small
705785,Jul-26,1795,212,546,72.91005291,58.91005291,-0.5,-0.105708245,Small
706837,Jul-26,1338,1826,1826,41.68432507,-30.31567493,0,0,Small
400023,Jul-26,2679,852,1551,0.457943925,-0.042056075,0,0,Small
705490,Jul-26,4839,3499,3774,61.39410115,26.39410115,826.17,29.07002111,Medium
705492,Jul-26,4564,731,914,75.80117912,-7.198820879,218.15,26.44242424,Small
705493,Jul-26,10043,-6727,2404,34.93399835,24.93399835,-4640.68,-89.69230769,Large
705495,Jul-26,5994,758,699,46.61782933,11.61782933,332.44,24.12481858,Medium
705496,Jul-26,5601,485,3682,37.57391686,15.57391686,-74.99,-3.997334755,Medium
705663,Jul-26,3044,1372,1372,64.09956239,-5.900437606,224.54,45.54563895,Small
705761,Jul-26,2495,1461,1644,23.29223885,9.292238845,-998.14,-68.64786795,Medium
705941,Jul-26,2099,2252,3438,20.79019471,0.77019471,0,0,Large
705638,Jul-26,1187,881,881,33.72116846,3.721168456,358.46,44.09102091,Small
705639,Jul-26,1187,1247,853,37.78006042,12.78006042,226.5,37.68718802,Small
705419,Jul-26,5994,2526,2863,77.74892323,-13.25107677,1034,35.49605218,Medium
705659,Jul-26,3895,3499,3499,95.68023526,7.680235258,146.1,29.22,Small
705661,Jul-26,3621,2557,3287,79.97652174,-4.023478261,1052,84.29487179,Medium
705933,Jul-26,1734,1887,1887,84.05042415,-15.94957585,674.7,61.56695989,Medium
611751,Jul-26,1157,548,,39.67459194,39.67459194,0,0,Small
612845,Jul-26,1430,577,,14.06663419,4.06663419,1138.43,119.1586682,Small
613015,Jul-26,1187,1339,,48.20683949,23.20683949,0,0,Medium
617215,Jul-26,943,1035,,22.63842167,21.63842167,0,0,Small
617364,Jul-26,1096,1308,,28.06829268,13.06829268,-133.33,-39.40827003,Small
705356,Jul-26,10742,4992,4717,85.06027786,-7.939722136,3403.81,134.0784742,Medium
705357,Jul-26,10012,8491,8491,63.23652611,3.23652611,1652.02,1192.966493,Small
705479,Jul-26,3348,1216,1216,53.99630971,-15.00369029,-5.39,-0.285790032,Medium
705497,Jul-26,6725,4992,,100.5542475,53.55424754,585.35,16.98961496,Medium
705498,Jul-26,3956,4109,4109,83.1114296,10.1114296,602.61,76.00171524,Small
705500,Jul-26,3956,3714,4018,92.96847207,4.968472074,359.5,66.57160846,Small
705502,Jul-26,3774,3501,3563,72.78601365,-13.21398635,1218.39,87.98818534,Medium
705504,Jul-26,3195,2587,2677,89.78321903,-5.216780974,1473.47,70.79667703,Medium
705505,Jul-26,3378,3105,3409,91.28571309,3.28571309,556.64,87.25448703,Small
705506,Jul-26,3348,2436,2771,98.58502674,-1.414973262,834.84,80.64840218,Medium
705735,Jul-26,2738,911,1277,72.98694679,50.98694679,742.95,82.10118021,Small
705391,Jul-26,8309,6453,7366,77.3622407,-0.637759298,7563,52.80318369,Large
705491,Jul-26,5387,4018,4018,29.02037321,9.02037321,205.13,69.06734007,Small
705494,Jul-26,7090,1673,6209,41.34063313,-23.65936687,2116,84.77564103,Medium
705512,Jul-26,3865,2251,4443,64.23957033,-9.760429671,1080.41,43.2164,Medium
400275,Jul-26,6574,2680,6879,32.37978267,16.37978267,0.34,0.009363812,Medium
617210,Jul-26,456,1461,,0,0,0,0,Medium
705610,Jul-26,3743,3409,3499,49.52864565,-0.47135435,548.74,181.7019868,Small
616857,Jul-26,881,1339,,20.5333584,-1.466641597,0,0,Medium
617214,Jul-26,607,273,,7.570577318,7.570577318,0,0,Medium
705632,Jul-26,3743,1461,1795,85.28025524,-4.719744761,180.46,27.89180835,Small
705401,Jul-26,5629,670,1310,79.22439957,12.22439957,899.45,206.7701149,Small
705394,Jul-26,7182,214,5905,88.84257126,1.842571257,127.52,9.774493722,Medium
705392,Jul-26,7182,3378,5114,43.88915124,-1.110848759,8647.23,129.7798289,Large
705375,Jul-26,7912,2833,3198,93.25560081,3.25560081,807.13,49.63899139,Medium
705385,Jul-26,4505,700,700,65.75471314,25.75471314,145.43,5.691976517,Medium
616699,Jul-26,1065,912,,9.346766589,6.346766589,0,0,Large
611669,Jul-26,1522,1369,1735,67.98170684,42.98170684,0,0,Small
617224,Jul-26,1065,1370,,39.52678571,7.526785714,0,0,Medium
617333,Jul-26,1369,975,,32.02640528,32.02640528,0,0,Small
705562,Jul-26,4870,3350,3804,98.93257093,3.932570931,47.84,4.96780893,Small
617245,Jul-26,1430,1400,1219,48.59510454,-16.40489546,1018.36,108.0327591,Small
705617,Jul-26,3590,2922,3469,88.67731853,-6.322681471,-0.08,-0.0022567,Medium
709815,Jul-26,1399,1402,1736,11.90758628,8.907586285,0,0,Small
709816,Jul-26,1399,1433,1433,19.85451675,16.85451675,0,0,Small
709817,Jul-26,1399,1341,1341,38.70223589,28.70223589,0,0,Small
705511,Jul-26,3865,882,1887,89.32324316,-0.676756841,0.38,0.024563672,Medium
705616,Jul-26,3590,3136,3652,85.30929479,-2.690705209,838.55,39.18457944,Medium
705728,Jul-26,4140,3621,4474,84.22860185,22.06860185,0,0,Large
705793,Jul-26,2495,1643,2373,117.1182144,50.79821443,1288.68,18.93324557,Large
705237,Jul-26,6725,3712,5083,100.498367,4.498367001,72904,142.666484,Large
705453,Jul-26,5143,6636,6636,48.92250709,-8.077492913,8761.16,1921.012125,Small
705454,Jul-26,7090,6331,6331,93.0459208,35.0459208,199.65,11.12876254,Medium
400022,Jul-26,1461,2618,2618,61.08449859,13.08449859,400.16,14.30164403,Medium
616842,Jul-26,881,1246,,31.20213638,-4.797863618,0,0,Medium
705424,Jul-26,3072,1614,1614,56.72675409,9.726754095,402.17,26.11493506,Medium
705410,Jul-26,15828,15585,16315,71.98631061,-12.01368939,2058.15,101.9895937,Medium
705628,Jul-26,3774,3042,3407,89.01566173,-5.984338272,0.04,0.001320568,Medium
616588,Jul-26,699,1948,,0.801847676,-1.198152324,0,0,Medium
616227,Jul-26,668,1826,,0.469459268,0.469459268,0,0,Medium
705668,Jul-26,3590,3042,3499,95.57768116,-2.422318841,200,6.153846154,Medium
703586,Jul-26,2648,1614,2010,60.4,-24.6,661.3,132.6047724,Small
705635,Jul-26,3256,2039,3227,86.0920102,27.0920102,2353.45,164.347067,Medium
705457,Jul-26,6756,5660,6210,37.89516218,-37.10483782,11658.22,703.8925283,Medium
705507,Jul-26,3590,3742,4017,91.26747541,36.26747541,59.33,2.421721614,Medium
705481,Jul-26,9647,8888,9618,88.6447832,2.644783202,2042.76,67.37335092,Medium
705764,Jul-26,2830,1520,1612,64.43891165,4.438911653,400.67,80.94343434,Small
705667,Jul-26,3590,2494,3590,96.04849046,2.048490461,-0.24,-0.00402617,Large
705480,Jul-26,7121,10255,10530,74.29733653,1.297336531,-0.06,-0.000673098,Large
705598,Jul-26,3590,730,2191,97.10136239,-0.89863761,-0.37,-0.018481518,Medium
705608,Jul-26,3044,2526,2526,71.65635104,-1.343648961,0,0,Medium
616586,Jul-26,699,1948,,0.322098798,-1.677901202,0,0,Medium
705629,Jul-26,2679,2130,2526,84.25548562,0.255485619,1025.32,42.72166667,Medium
400223,Jul-26,11200,4046,5142,72.5023591,-7.497640902,1035.55,145.2384292,Small
705432,Jul-26,6117,1826,6423,94.1861818,14.1861818,3898.05,49.48647962,Large
602797,Jul-26,3256,1003,1003,23.21352483,8.213524826,336.3,72.84897323,Small
400006,Jul-26,1734,1461,1887,91.89977626,47.89977626,0,0,Small
400045,Jul-26,1430,974,915,41.4983365,-40.5016635,0,0,Small
400047,Jul-26,1430,914,1644,19.6047619,-33.3952381,0,0,Small
400048,Jul-26,1399,914,1826,56.42554106,-31.57445894,0,0,Small
400232,Jul-26,4564,1034,1034,15.6453408,-39.3546592,-0.49,-0.164983165,Small
612834,Jul-26,1187,700,,67.3015873,-20.6984127,0,0,Small
615915,Jul-26,1399,275,1066,63.36176987,18.36176987,0,0,Small
616694,Jul-26,1187,1735,,27.84778602,27.84778602,0,0,Small
616695,Jul-26,1065,1096,,7.163085124,0.163085124,0,0,Small
616839,Jul-26,699,1310,,0.167277157,0.167277157,-0.16,-0.013723422,Medium
705358,Jul-26,11810,9406,9406,77.55216185,-15.44783815,2429.98,64.08175105,Medium
705359,Jul-26,8157,6087,7548,47.59371344,-8.406286564,2618.84,135.8319502,Medium
705510,Jul-26,5235,2983,3409,87.23625,0.23625,316,24.6105919,Medium
705513,Jul-26,3865,4352,4443,85.02540442,29.02540442,100.17,4.240897544,Medium
705514,Jul-26,3895,914,4322,81.6949189,56.6949189,-71.46,-7.146,Medium
705515,Jul-26,3865,3621,3621,72.94451035,-13.05548965,1861.8,158.7212276,Medium
705741,Jul-26,3287,2130,2648,2.12993542,1.12993542,-0.09,-0.012032086,Small
705742,Jul-26,3072,2648,2648,31.4288884,25.4288884,-0.36,-0.015358362,Medium
705298,Jul-26,2221,335,,0,-48,0,0,Small
607653,Jul-26,,609,1584,26.14788312,-72.85211688,0,0,Small
705783,Jul-26,2679,821,1523,41.67402912,-28.32597088,22.69,9.548055883,Small
611855,Jul-26,1277,1766,,74.19636364,-0.803636364,131.08,13.52846468,Small
611929,Jul-26,1399,549,,0,0,0,0,Small
616841,Jul-26,881,852,1583,30.27362313,23.27362313,0,0,Small
616843,Jul-26,881,1003,1277,34.26556316,11.26556316,0,0,Medium
617403,Jul-26,912,882,,42.2157733,-52.7842267,0,0,Small
617404,Jul-26,456,670,,30.28909677,27.28909677,0,0,Small
705752,Jul-26,2648,2557,2557,60.40740741,-34.59259259,-279.48,-34.10455411,Small
705919,Jul-26,1491,2311,2311,38.12374101,-17.87625899,0,0,Medium
706836,Jul-26,1703,1826,,94.69306675,-3.306933252,152.77,32.75374126,Small
706866,Jul-26,1308,699,1125,78.69037657,6.690376569,-65,-21.38157895,Small
400280,Jul-26,6817,6086,6148,66.28383809,-33.61616191,0.01,0.001362398,Small
613002,Jul-26,1522,1247,,40.38004751,40.38004751,0,0,Small
705244,Jul-26,3134,1249,,36.97115385,36.97115385,0,0,Small
705489,Jul-26,5570,1856,5327,17.10391109,3.103911093,1451.96,241.4179539,Small
617409,Jul-26,3652,1399,1124,94.39159122,3.391591223,0,0,Small
400204,Jul-26,2830,2465,2465,33.83227593,18.83227593,0,0,Medium
400205,Jul-26,2526,1430,1430,55.16802425,54.16802425,0,0,Medium
617213,Jul-26,638,1522,,4.460612061,-0.539387939,0,0,Medium
617252,Jul-26,1065,790,,59.18992739,47.18992739,542.83,56.64687405,Small
617370,Jul-26,1218,640,,33.05670233,11.05670233,56.72,31.39599247,Small
705567,Jul-26,3164,1795,2221,59.4369924,-40.5630076,291.62,28.70275591,Medium
705588,Jul-26,3164,2192,2557,79.57196026,-0.428039743,806.83,111.7493075,Small
705766,Jul-26,3409,641,1037,80.62622859,-4.373771413,51.66,16.96886086,Small
705772,Jul-26,2526,2191,2281,76.53088955,-0.469110454,0.44,0.016610042,Medium
705774,Jul-26,2648,1430,2219,50.70494811,-36.29505189,21.49,2.835092348,Small
705777,Jul-26,2648,62,427,58.69773763,47.69773763,0,0,Small
705780,Jul-26,3044,1582,2404,90.74268816,-3.257311837,0.46,0.018189008,Medium
705782,Jul-26,2738,943,1461,92.49786516,15.49786516,73.13,17.96805897,Small
400247,Jul-26,4018,7732,8126,42.97765459,-6.022345409,1153.91,115.391,Medium
400273,Jul-26,9253,5113,7642,85.56647257,10.56647257,689.82,58.01682086,Medium
612096,Jul-26,5691,5934,5934,43.8526706,25.8526706,-27.43,-2.268817204,Medium
619184,Jul-26,3072,549,1005,0,-81.95,169.03,81.47987467,Small
619185,Jul-26,3072,518,1034,49.12043708,-1.02956292,149.56,81.47744607,Small
619186,Jul-26,4140,641,944,30.15757771,17.17757771,108.92,41.4207484,Small
617984,Jul-26,1583,731,1400,50.00945716,-25.19054284,0,0,Small
617985,Jul-26,2313,730,2007,42.18296101,-32.22703899,59.11,11.16251841,Small
617986,Jul-26,1218,730,730,0,-95.77,0,0,Small
617987,Jul-26,638,730,730,0,-49.71,0,0,Small
617988,Jul-26,638,730,730,0,-41.98,-132.03,-17.01044874,Small
617991,Jul-26,3529,730,3501,48.88161296,-43.01838704,0,0,Small
618013,Jul-26,1369,731,1004,51.04103653,-39.14896347,-409.4,-31.04831676,Medium
618037,Jul-26,1673,731,1584,59.27903872,-30.92096128,-80.3,-18.25746896,Small
618052,Jul-26,638,730,730,0,-37.7,0,0,Small
618053,Jul-26,638,730,730,0,-33.55,0,0,Medium
618101,Jul-26,638,730,730,0,-37.95,0,0,Small
618103,Jul-26,1583,547,638,60.40316517,-29.92683483,0,0,Small
618125,Jul-26,3044,547,2587,19.68290119,-80.31709881,0,0,Small
618193,Jul-26,912,609,609,20.64943168,-24.97056832,0,0,Small
618194,Jul-26,3044,549,2588,109.5026114,10.98261138,-8.84,-3.00547377,Small
618236,Jul-26,3803,730,2740,77.02936695,-22.97063305,-27.3,-8.637600456,Small
618238,Jul-26,3621,546,3530,54.03663579,-44.16336421,82.3,23.47337498,Small
